"","gene1","gene2","pValue","oddsRatio","00","01","11","10","pAdj","Event","pair","event_ratio"
"183","FLG","TP53",1.26662602469648e-05,2.41057537058374,227,190,97,48,2.02465796786522e-05,"Co_Occurence","FLG, TP53","97/238"
"184","ANK2","MUC17",1.37480330968804e-05,2.89246261648385,380,72,39,71,2.18639203194664e-05,"Co_Occurence","ANK2, MUC17","39/143"
"185","ANK2","ZNF536",1.74435968384252e-05,2.86597600238373,377,75,40,70,2.76006279089007e-05,"Co_Occurence","ANK2, ZNF536","40/145"
"186","MUC17","PCDH15",1.91233557065402e-05,2.81834924114285,376,75,40,71,3.01060385808253e-05,"Co_Occurence","MUC17, PCDH15","40/146"
"187","ANK2","CSMD3",2.05809655453089e-05,2.51037549962997,291,161,64,46,3.22383545509225e-05,"Co_Occurence","ANK2, CSMD3","64/207"
"188","SPTA1","LRP1B",2.23709195826171e-05,2.31148941869022,290,127,73,72,3.48673933644282e-05,"Co_Occurence","LRP1B, SPTA1","73/199"
"189","TP53","PAPPA2",2.48395439519228e-05,2.67979271955765,245,30,71,216,3.85228659304015e-05,"Co_Occurence","PAPPA2, TP53","71/246"
"190","CSMD1","LRP1B",2.73165500416709e-05,2.4062148708614,304,137,63,58,4.21551698173933e-05,"Co_Occurence","CSMD1, LRP1B","63/195"
"191","MUC17","PAPPA2",2.77325214608203e-05,2.84409535182764,386,65,36,75,4.25867958550682e-05,"Co_Occurence","MUC17, PAPPA2","36/140"
"192","PCDH15","PCLO",3.11599705646208e-05,2.75758139011175,377,70,39,76,4.76160919386016e-05,"Co_Occurence","PCDH15, PCLO","39/146"
"193","ZNF536","PAPPA2",3.15663557810484e-05,2.83259024342693,383,64,37,78,4.80023658470931e-05,"Co_Occurence","PAPPA2, ZNF536","37/142"
"194","ZNF536","ZFHX4",3.4112788723208e-05,2.44495536114498,319,128,57,58,5.16234696174456e-05,"Co_Occurence","ZFHX4, ZNF536","57/186"
"195","NAV3","TP53",3.64143856466679e-05,2.41674105973526,236,205,82,39,5.48409422389577e-05,"Co_Occurence","NAV3, TP53","82/244"
"196","RYR2","PAPPA2",4.42216365902598e-05,2.48005107633257,303,44,57,158,6.62794313403176e-05,"Co_Occurence","PAPPA2, RYR2","57/202"
"197","MUC17","SPTA1",5.49252475995422e-05,2.51148464399431,352,99,46,65,8.19290686150689e-05,"Co_Occurence","MUC17, SPTA1","46/164"
"198","SPTA1","RYR3",5.68699126649684e-05,2.58702715947364,357,60,44,101,8.44268299658084e-05,"Co_Occurence","RYR3, SPTA1","44/161"
"199","ZNF536","MUC17",6.27872675060564e-05,2.66709501173135,375,72,39,76,9.27707853221879e-05,"Co_Occurence","MUC17, ZNF536","39/148"
"200","RYR3","MUC17",6.30853402156896e-05,2.69767882883637,383,75,36,68,9.27725591407208e-05,"Co_Occurence","MUC17, RYR3","36/143"
"201","SPTA1","FLG",6.81313486054134e-05,2.31506359098869,328,89,56,89,9.9723870909563e-05,"Co_Occurence","FLG, SPTA1","56/178"
"202","PCDH15","FLG",6.95299560881931e-05,2.45705926791636,349,98,47,68,0.000101296556072542,"Co_Occurence","FLG, PCDH15","47/166"
"203","RYR3","PCDH15",7.23933091322678e-05,2.6846780192642,380,78,37,67,0.000104978696537511,"Co_Occurence","PCDH15, RYR3","37/145"
"204","PCLO","PAPPA2",7.4462292131488e-05,2.76745983937921,387,66,35,74,0.000107451544336664,"Co_Occurence","PAPPA2, PCLO","35/140"
"205","PCLO","ANK2",7.47862748583181e-05,2.66935038287254,380,73,37,72,0.000107451544336664,"Co_Occurence","ANK2, PCLO","37/145"
"206","PCLO","FAT3",7.53074210307645e-05,2.59248632206862,373,80,39,70,0.000107705121611505,"Co_Occurence","FAT3, PCLO","39/150"
"207","FAT3","NAV3",8.44331686708369e-05,2.50846809000219,364,79,42,77,0.000120206675214746,"Co_Occurence","FAT3, NAV3","42/156"
"208","MUC17","CSMD1",8.8684264817072e-05,2.56840482476608,370,81,40,71,0.000125686316350726,"Co_Occurence","CSMD1, MUC17","40/152"
"209","CSMD1","USH2A",9.86070002902815e-05,2.30087930537905,321,120,56,65,0.00013911822840051,"Co_Occurence","CSMD1, USH2A","56/185"
"210","ANK2","ZFHX4",0.000104876539948718,2.35893291634059,321,131,54,56,0.00014729851116393,"Co_Occurence","ANK2, ZFHX4","54/187"
"211","PCLO","RYR3",0.000105947151274665,2.62672561352077,384,69,35,74,0.000148136397196121,"Co_Occurence","PCLO, RYR3","35/143"
"212","ANK2","PCDH15",0.000109165560633185,2.56525960222604,375,77,38,72,0.000151956515357997,"Co_Occurence","ANK2, PCDH15","38/149"
"213","ANK2","XIRP2",0.000110754920649925,2.40081729545616,348,104,46,64,0.000153485200457213,"Co_Occurence","ANK2, XIRP2","46/168"
"214","FLG","CSMD3",0.000117198619946294,2.13528385456106,270,147,78,67,0.000161697875201842,"Co_Occurence","CSMD3, FLG","78/214"
"215","FAT3","COL11A1",0.000132084000503529,2.45534626749115,365,78,41,78,0.000181434066625727,"Co_Occurence","COL11A1, FAT3","41/156"
"216","CSMD1","PAPPA2",0.000145899815501071,2.58948928965534,377,64,37,84,0.000198665326118017,"Co_Occurence","CSMD1, PAPPA2","37/148"
"217","NAV3","PAPPA2",0.000145899815501071,2.58948928965534,377,64,37,84,0.000198665326118017,"Co_Occurence","NAV3, PAPPA2","37/148"
"218","NAV3","FLG",0.000155230985799361,2.32793817602466,344,97,48,73,0.000210454156452495,"Co_Occurence","FLG, NAV3","48/170"
"219","ZNF536","PCLO",0.000197479415896816,2.46605672518718,375,72,37,78,0.000266575885389872,"Co_Occurence","PCLO, ZNF536","37/150"
"220","PAPPA2","PCDH15",0.000205742959615723,2.52065708345866,381,80,35,66,0.000276536236042638,"Co_Occurence","PAPPA2, PCDH15","35/146"
"221","LRP1B","FAT3",0.00022503922288195,2.19768357903859,303,59,60,140,0.000301176690152503,"Co_Occurence","FAT3, LRP1B","60/199"
"222","USH2A","ANK2",0.000227693260137892,2.25770597437462,327,59,51,125,0.000303429184618729,"Co_Occurence","ANK2, USH2A","51/184"
"223","COL11A1","PAPPA2",0.000231555727819454,2.51745992286665,378,65,36,83,0.000307266093178683,"Co_Occurence","COL11A1, PAPPA2","36/148"
"224","ANK2","FAT3",0.000245611119852519,2.41295515035602,371,81,38,72,0.00032453900614762,"Co_Occurence","ANK2, FAT3","38/153"
"225","APOB","ANK2",0.000307018569876492,2.47847864968521,383,76,34,69,0.000403971802469069,"Co_Occurence","ANK2, APOB","34/145"
"226","RYR2","SPTA1",0.000337198706225308,2.03746677509069,276,71,74,141,0.000441822204173624,"Co_Occurence","RYR2, SPTA1","74/212"
"227","TP53","SPTA1",0.000340970409820835,2.05318822262992,223,52,93,194,0.00044489876020464,"Co_Occurence","SPTA1, TP53","93/246"
"228","RYR3","PAPPA2",0.000355870732873145,2.500751728481,389,69,32,72,0.00046240999593704,"Co_Occurence","PAPPA2, RYR3","32/141"
"229","FAT3","MUC17",0.000397519313383769,2.37351553866541,370,73,38,81,0.000514388345475892,"Co_Occurence","FAT3, MUC17","38/154"
"230","MUC17","NAV3",0.000473306926633833,2.30403376037793,368,83,38,73,0.000609931606486898,"Co_Occurence","MUC17, NAV3","38/156"
"231","PAPPA2","ANK2",0.000485278368936696,2.41563057650249,384,77,33,68,0.000622790514549149,"Co_Occurence","ANK2, PAPPA2","33/145"
"232","APOB","CSMD1",0.000495990917281281,2.36000166841575,374,85,36,67,0.00063393522147403,"Co_Occurence","APOB, CSMD1","36/152"
"233","MUC16","PAPPA2",0.000542884592654646,2.17003885455798,280,42,59,181,0.000691044542584836,"Co_Occurence","MUC16, PAPPA2","59/223"
"234","RYR3","CSMD1",0.000556888449230746,2.31916511897901,373,85,36,68,0.000705994484318899,"Co_Occurence","CSMD1, RYR3","36/153"
"235","PCLO","FLG",0.000572905035771526,2.23837119693182,351,102,43,66,0.000723364944155967,"Co_Occurence","FLG, PCLO","43/168"
"236","MUC17","LRP1B",0.000854293463574136,2.06982746545632,306,145,55,56,0.00107431270570188,"Co_Occurence","LRP1B, MUC17","55/201"
"237","MUC17","XIRP2",0.0011211240749963,2.13423426237531,345,106,44,67,0.00140421352078695,"Co_Occurence","MUC17, XIRP2","44/173"
"238","CSMD1","ZNF536",0.00135066182799961,2.16093086285448,364,77,38,83,0.00168495737025899,"Co_Occurence","CSMD1, ZNF536","38/160"
"239","CSMD1","ZFHX4",0.00145884504089362,1.99100304612792,311,130,55,66,0.00181268021979824,"Co_Occurence","CSMD1, ZFHX4","55/196"
"240","ANK2","FLG",0.00148610129188562,2.089765527764,349,103,42,68,0.00183923427213567,"Co_Occurence","ANK2, FLG","42/171"
"241","CSMD1","CSMD3",0.00160577982474212,1.95032519891943,280,161,64,57,0.00197951161827184,"Co_Occurence","CSMD1, CSMD3","64/218"
"242","PAPPA2","SPTA1",0.00165313221405404,2.10356377183242,355,106,39,62,0.0020298774730526,"Co_Occurence","PAPPA2, SPTA1","39/168"
"243","KEAP1","NAV3",0.00209483607154698,2.1403690917078,373,87,34,68,0.00256217719122674,"Co_Occurence","KEAP1, NAV3","34/155"
"244","APOB","MUC17",0.00240148689065084,2.16451404367248,380,79,32,71,0.00292578812213796,"Co_Occurence","APOB, MUC17","32/150"
"245","FLG","LRP1B",0.002471614303027,1.83217077705873,284,133,67,78,0.00299953192114927,"Co_Occurence","FLG, LRP1B","67/211"
"246","ANK2","CSMD1",0.00446161578946875,1.98335246448797,366,86,35,75,0.00539363610912566,"Co_Occurence","ANK2, CSMD1","35/161"
"247","CSMD1","FLG",0.00699710548240426,1.83011488758517,339,102,43,78,0.00842618675626718,"Co_Occurence","CSMD1, FLG","43/180"
"248","COL11A1","KEAP1",0.00724034598556956,1.9573251494258,373,70,32,87,0.00868563577923413,"Co_Occurence","COL11A1, KEAP1","32/157"
"249","PAPPA2","LRP1B",0.00806454593587958,1.83905852201568,309,152,48,53,0.00963736369010467,"Co_Occurence","LRP1B, PAPPA2","48/205"
"250","CSMD1","KRAS",0.00985210825980989,1.75708870810748,321,120,48,73,0.0117287003092975,"Co_Occurence","CSMD1, KRAS","48/193"
"251","FAT3","CSMD1",0.011821355184562,1.8246893942286,358,85,36,83,0.0140196337577822,"Co_Occurence","CSMD1, FAT3","36/168"
"252","KEAP1","APOB",0.0234364220234757,1.81684163187858,384,76,27,75,0.0276895345267908,"Co_Occurence","APOB, KEAP1","27/151"
"253","KRAS","MUC16",0.0254053432083669,1.52442931431752,238,156,84,84,0.0299027109326352,"Co_Occurence","KRAS, MUC16","84/240"
"254","ZNF536","KEAP1",0.0305913798062964,1.72568798842378,374,73,29,86,0.0358716930186402,"Co_Occurence","KEAP1, ZNF536","29/159"
"255","KEAP1","RYR2",0.0320347117476408,1.63585440654596,294,166,49,53,0.0374237286771504,"Co_Occurence","KEAP1, RYR2","49/219"
"256","NAV3","CSMD1",0.0332887568718796,1.678208376117,355,86,35,86,0.0387438976628021,"Co_Occurence","CSMD1, NAV3","35/172"
"257","ANK2","SPTA1",0.039440471569451,1.61289581489263,344,108,37,73,0.0457333854005693,"Co_Occurence","ANK2, SPTA1","37/181"
"258","SPTA1","ZNF536",0.0556099706848569,1.5668150000336,340,77,38,107,0.0642444208466462,"Co_Occurence","SPTA1, ZNF536","38/184"
"259","KEAP1","SPTA1",0.060922337114694,1.57071862698759,349,111,34,68,0.0701223953898412,"Co_Occurence","KEAP1, SPTA1","34/179"
"260","KEAP1","ZFHX4",0.0619962214619568,1.55052083278889,317,143,42,60,0.0710965842453633,"Co_Occurence","KEAP1, ZFHX4","42/203"
"261","CSMD3","KEAP1",0.0743880445527043,1.49071575830768,284,53,49,176,0.0849954805218286,"Co_Occurence","CSMD3, KEAP1","49/229"
"262","KRAS","LRP1B",0.0835091559208348,1.39835684784474,263,131,69,99,0.0950696219499485,"Co_Occurence","KRAS, LRP1B","69/230"
"263","PCLO","CSMD1",0.0930822630725055,1.50945226013097,362,91,30,79,0.105583329256472,"Co_Occurence","CSMD1, PCLO","30/170"
"264","CSMD1","TP53",0.10087511064804,1.41593426705571,224,217,70,51,0.114008940605832,"Co_Occurence","CSMD1, TP53","70/268"
"265","ZFHX4","KRAS",0.141812468664593,1.3369549262761,272,105,63,122,0.15969872597364,"Co_Occurence","KRAS, ZFHX4","63/227"
"266","RYR3","KEAP1",0.159375398097372,1.46047575237279,380,78,24,80,0.178832358726854,"Co_Occurence","KEAP1, RYR3","24/158"
"267","KEAP1","PCDH15",0.175572106384799,1.42511812246748,371,89,26,76,0.19630155007245,"Co_Occurence","KEAP1, PCDH15","26/165"
"268","PAPPA2","KRAS",0.186696409362173,1.3796297152405,329,132,36,65,0.207995108469444,"Co_Occurence","KRAS, PAPPA2","36/197"
"269","CSMD1","SPTA1",0.196960168090108,1.35738392365397,333,108,37,84,0.218650275410866,"Co_Occurence","CSMD1, SPTA1","37/192"
"270","KRAS","ANK2",0.246568291308518,1.30667151006933,322,72,38,130,0.272752534633317,"Co_Occurence","ANK2, KRAS","38/202"
"271","KRAS","MUC17",0.248822465214,0.749769175182203,311,83,28,140,0.274275204160053,"Mutually_Exclusive","KRAS, MUC17","28/223"
"272","KEAP1","KRAS",0.284115335309265,1.28372981702198,327,133,35,67,0.312077477272919,"Co_Occurence","KEAP1, KRAS","35/200"
"273","APOB","KRAS",0.341178035669562,1.2610328548005,326,133,35,68,0.373443559182971,"Co_Occurence","APOB, KRAS","35/201"
"274","KRAS","PCDH15",0.361388825791891,0.790604623264389,309,85,30,138,0.394185019406513,"Mutually_Exclusive","KRAS, PCDH15","30/223"
"275","COL11A1","KRAS",0.366901651816208,0.787154874061908,306,137,31,88,0.398806143278487,"Mutually_Exclusive","COL11A1, KRAS","31/225"
"276","KEAP1","FLG",0.381741397298338,1.24953086855158,345,115,30,72,0.413498047333555,"Co_Occurence","FLG, KEAP1","30/187"
"277","KEAP1","TP53",0.383108302381382,0.822233298288587,221,239,48,54,0.413545231413409,"Mutually_Exclusive","KEAP1, TP53","48/293"
"278","KRAS","RYR2",0.394064066734041,1.18352679619286,248,146,69,99,0.423907128586533,"Co_Occurence","KRAS, RYR2","69/245"
"279","KRAS","USH2A",0.426830044636167,1.18631128754725,275,119,57,111,0.457579378898121,"Co_Occurence","KRAS, USH2A","57/230"
"280","KEAP1","TTN",0.513660531130262,1.15419773680039,242,218,52,50,0.548782618728913,"Co_Occurence","KEAP1, TTN","52/268"
"281","FLG","KRAS",0.528101868908769,0.860361488494704,289,128,40,105,0.562289042705248,"Mutually_Exclusive","FLG, KRAS","40/233"
"282","KRAS","ZNF536",0.568790899721276,1.14396688779465,316,78,37,131,0.603555708532763,"Co_Occurence","KRAS, ZNF536","37/209"
"283","PCLO","KEAP1",0.579882460633399,1.17862692748525,373,80,22,87,0.613242872920261,"Co_Occurence","KEAP1, PCLO","22/167"
"284","KEAP1","MUC16",0.582459482695668,0.881735851386633,261,199,41,61,0.613890685809094,"Mutually_Exclusive","KEAP1, MUC16","41/260"
"285","KEAP1","LRP1B",0.648357644296377,0.885758930979839,294,166,34,68,0.681047945689472,"Mutually_Exclusive","KEAP1, LRP1B","34/234"
"286","ANK2","KEAP1",0.679542663677535,0.857378153764512,368,84,18,92,0.711414011387705,"Mutually_Exclusive","ANK2, KEAP1","18/176"
"287","KEAP1","FAT3",0.689670213700049,1.10369657842269,364,96,23,79,0.719605815630268,"Co_Occurence","FAT3, KEAP1","23/175"
"288","XIRP2","KRAS",0.755075064726381,0.922805452585382,287,125,43,107,0.785227812735421,"Mutually_Exclusive","KRAS, XIRP2","43/232"
"289","KEAP1","CSMD1",0.790616536670036,1.07528815971401,362,98,23,79,0.819461584442408,"Co_Occurence","CSMD1, KEAP1","23/177"
"290","USH2A","KEAP1",0.814052477989259,1.06008877121351,317,69,33,143,0.840963303707913,"Co_Occurence","KEAP1, USH2A","33/212"
"291","KRAS","NAV3",0.823524730100494,0.942563913194631,308,86,35,133,0.847945562294578,"Mutually_Exclusive","KRAS, NAV3","35/219"
"292","SPTA1","KRAS",0.833479330066064,0.941837882149869,291,126,42,103,0.855376980773875,"Mutually_Exclusive","KRAS, SPTA1","42/229"
"293","PAPPA2","KEAP1",0.886723620923959,1.05514790888091,378,83,19,82,0.907041347098976,"Co_Occurence","KEAP1, PAPPA2","19/165"
"294","MUC17","KEAP1",0.890681450723228,0.9158053863848,368,83,19,92,0.90811730293967,"Mutually_Exclusive","KEAP1, MUC17","19/175"
"295","KEAP1","XIRP2",0.90158988732487,1.0482049305175,338,122,28,74,0.916249885492755,"Co_Occurence","KEAP1, XIRP2","28/196"
"296","RYR3","KRAS",0.905600003360548,0.940166652077296,320,138,30,74,0.917341980713683,"Mutually_Exclusive","KRAS, RYR3","30/212"
"297","FAT3","KRAS",0.910714641309057,1.02188184233436,311,132,36,83,0.919542246879096,"Co_Occurence","FAT3, KRAS","36/215"
"298","CSMD3","KRAS",0.925169260960932,1.02646193057075,237,100,68,157,0.931128483253756,"Co_Occurence","CSMD3, KRAS","68/257"
"299","PCLO","KRAS",1,0.968731028649946,317,136,32,77,1,"Mutually_Exclusive","KRAS, PCLO","32/213"
"300","KRAS","TTN",1,1.00983586909936,205,189,81,87,1,"Co_Occurence","KRAS, TTN","81/276"
